town,date,accumulated_tested,accumulated_cases,lag7_accumulated_tested,lag7_accumulated_cases,town_code,n_2019,P,N,lag7_N,G,score
מודיעין עילית,2020-08-04,13307,1872,11893,1373,3797,76374,0.35289957567185287,65.33637101631446,39.67318721030717,1.6468646864686471,7.221407892072493
מודיעין עילית,2020-08-05,13561,1955,12181,1455,3797,76374,0.36231884057971014,65.46730562756959,44.91057166051274,1.4577259475218658,6.980596024884852
מודיעין עילית,2020-08-06,13815,2052,12374,1515,3797,76374,0.37265787647467036,70.31188624400974,46.08898316180899,1.5255681818181819,7.144256935767427
מודיעין עילית,2020-08-07,14176,2171,12527,1570,3797,76374,0.3644633110976349,78.69170136433864,48.96954460942206,1.6069518716577538,7.359773891541456
מודיעין עילית,2020-08-08,14308,2220,12599,1594,3797,76374,0.366296079578701,81.96506664571713,48.18393694189122,1.7010869565217392,7.514615015787465
מודיעין עילית,2020-08-09,14504,2310,12680,1624,3797,76374,0.37609649122807015,89.82114332102547,46.74365621808469,1.9215686274509802,7.851116149899579
מודיעין עילית,2020-08-10,14754,2411,13003,1761,3797,76374,0.3712164477441462,85.10749731584046,59.182444287322916,1.4380530973451324,7.216897553850297
מודיעין עילית,2020-08-11,15042,2529,13307,1872,3797,76374,0.3786743515850144,86.02403959462644,65.33637101631446,1.316633266533066,7.0521169267766135
מודיעין עילית,2020-08-12,15296,2646,13561,1955,3797,76374,0.3982708933717579,90.47581637730117,65.46730562756959,1.3820000000000001,7.201929905007789
מודיעין עילית,2020-08-13,15539,2786,13815,2052,3797,76374,0.425754060324826,96.10600466127215,70.31188624400974,1.3668528864059588,7.243692923244113
מודיעין עילית,2020-08-14,15736,2865,14176,2171,3797,76374,0.44487179487179485,90.8686202110666,78.69170136433864,1.1547420965058237,6.852777755686666
מודיעין עילית,2020-08-15,15797,2903,14308,2220,3797,76374,0.4586971121558093,89.42833948726006,81.96506664571713,1.0910543130990416,6.725063744409343
מודיעין עילית,2020-08-16,15959,2967,14504,2310,3797,76374,0.4515463917525773,86.02403959462644,89.82114332102547,0.9577259475218659,6.424682867848826
מודיעין עילית,2020-08-17,16233,3030,14754,2411,3797,76374,0.418526031102096,81.04852436693115,85.10749731584046,0.9523076923076923,6.349629615039878
מודיעין עילית,2020-08-18,16453,3111,15042,2529,3797,76374,0.41247342310418145,76.203943750491,86.02403959462644,0.8858447488584476,6.142545252990809
מודיעין עילית,2020-08-19,16710,3173,15296,2646,3797,76374,0.3727015558698727,69.00254013145835,90.47581637730117,0.7626628075253256,5.738852461450175
מודיעין עילית,2020-08-20,17036,3228,15539,2786,3797,76374,0.2952571810287241,57.87309817477152,96.10600466127215,0.6021798365122617,5.080761505510347
מודיעין עילית,2020-08-21,18328,3258,15736,2865,3797,76374,0.15162037037037038,51.45730222326969,90.8686202110666,0.5662824207492795,4.822380229768164
מודיעין עילית,2020-08-22,18432,3274,15797,2903,3797,76374,0.14079696394686908,48.57674077565663,89.42833948726006,0.5431918008784773,4.680158858051777
מודיעין עילית,2020-08-23,19253,3317,15959,2967,3797,76374,0.10625379477838494,45.82711393929871,86.02403959462644,0.532724505327245,4.578655919706148
מודיעין עילית,2020-08-24,20097,3376,16233,3030,3797,76374,0.08954451345755693,45.30337549427816,81.04852436693115,0.5589660743134087,4.6612416128638685
מודיעין עילית,2020-08-25,21197,3418,16453,3111,3797,76374,0.0647133220910624,40.196925655327725,76.203943750491,0.5274914089347078,4.422634281437791
מודיעין עילית,2020-08-26,21687,3471,16710,3173,3797,76374,0.059875426964034556,39.01851415403148,69.00254013145835,0.5654648956356737,4.531306559681687
מודיעין עילית,2020-08-27,21967,3534,17036,3228,3797,76374,0.062056378016629485,40.0659910440726,57.87309817477152,0.6923076923076924,4.962835357831518
מודיעין עילית,2020-08-28,22095,3558,18328,3258,3797,76374,0.07963897000265463,39.28038337654176,51.45730222326969,0.7633587786259544,5.140625840358106
מודיעין עילית,2020-08-29,22180,3569,18432,3274,3797,76374,0.07870864461045891,38.62571032026606,48.57674077565663,0.7951482479784368,5.20530329325859
מודיעין עילית,2020-08-30,22278,3597,19253,3317,3797,76374,0.09256198347107437,36.66169115143897,45.82711393929871,0.8,5.167015517352407
מזכרת בתיה,2020-06-23,1418,23,1297,19,28,14837,0.03305785123966942,2.6959627957134193,2.6959627957134193,1,2.9958876245502384
מזכרת בתיה,2020-06-24,1444,25,1326,19,28,14837,0.05084745762711865,4.043944193570129,2.6959627957134193,1.4999999999999998,4.2145066496731625
מזכרת בתיה,2020-06-25,1456,25,1359,20,28,14837,0.05154639175257732,3.369953494641774,2.0219720967850643,1.6666666666666667,4.242993490960544
מזכרת בתיה,2020-06-26,1510,26,1371,20,28,14837,0.04316546762589928,4.043944193570129,1.3479813978567097,2.9999999999999996,5.5998407620429
מזכרת בתיה,2020-06-27,1592,26,1374,21,28,14837,0.022935779816513763,3.369953494641774,2.0219720967850643,1.6666666666666667,4.239417164468535
מזכרת בתיה,2020-06-28,1639,28,1382,21,28,14837,0.027237354085603113,4.717934892498484,2.0219720967850643,2.3333333333333335,5.249371571115811
מזכרת בתיה,2020-06-29,1662,28,1394,21,28,14837,0.026119402985074626,4.717934892498484,1.3479813978567097,3.5,6.060162043444572
מזכרת בתיה,2020-06-30,1683,28,1418,23,28,14837,0.018867924528301886,3.369953494641774,2.6959627957134193,1.25,3.663544537653947
מזכרת בתיה,2020-07-01,1701,28,1444,25,28,14837,0.011673151750972763,2.0219720967850643,4.043944193570129,0.5,1.3192381035424798
מזכרת בתיה,2020-07-02,1724,30,1456,25,28,14837,0.018656716417910446,3.369953494641774,3.369953494641774,1,3.2172310340117285
מזכרת בתיה,2020-07-03,1740,32,1510,26,28,14837,0.02608695652173913,4.043944193570129,4.043944193570129,1,3.400481370818661
מזכרת בתיה,2020-07-04,1761,33,1592,26,28,14837,0.04142011834319527,4.717934892498484,3.369953494641774,1.4000000000000001,4.229493169116028
מזכרת בתיה,2020-07-05,1801,33,1639,28,28,14837,0.030864197530864196,3.369953494641774,4.717934892498484,0.7142857142857143,2.5458124959084216
מזכרת בתיה,2020-07-06,1836,33,1662,28,28,14837,0.028735632183908046,3.369953494641774,4.717934892498484,0.7142857142857143,2.545546425240052
מזכרת בתיה,2020-07-07,1876,37,1683,28,28,14837,0.046632124352331605,6.065916290355193,3.369953494641774,1.7999999999999998,4.984087954709887
מזכרת בתיה,2020-07-08,1927,41,1701,28,28,14837,0.05752212389380531,8.761879086068612,2.0219720967850643,4.333333333333333,7.110274792560506
מזכרת בתיה,2020-07-09,1965,46,1724,30,28,14837,0.06639004149377593,10.783851182853677,3.369953494641774,3.2,6.712650129063254
מזכרת בתיה,2020-07-10,1997,47,1740,32,28,14837,0.058365758754863814,10.10986048392532,4.043944193570129,2.5,6.153388416720268
מזכרת בתיה,2020-07-11,2015,48,1761,33,28,14837,0.05905511811023622,10.10986048392532,4.717934892498484,2.1428571428571423,5.845173226985172
מזכרת בתיה,2020-07-12,2053,50,1801,33,28,14837,0.06746031746031746,11.457841881782032,3.369953494641774,3.4000000000000004,6.8946577790083765
מזכרת בתיה,2020-07-13,2079,50,1836,33,28,14837,0.06995884773662552,11.457841881782032,3.369953494641774,3.4000000000000004,6.894970095292915
מזכרת בתיה,2020-07-14,2107,54,1876,37,28,14837,0.0735930735930736,11.457841881782032,6.065916290355193,1.888888888888889,5.719851043720733
מזכרת בתיה,2020-07-15,2133,55,1927,41,28,14837,0.06796116504854369,9.435869784996967,8.761879086068612,1.0769230769230769,4.401229451579159
מזכרת בתיה,2020-07-16,2153,58,1965,46,28,14837,0.06382978723404255,8.087888387140257,10.783851182853677,0.7499999999999999,3.5229822603140826
מזכרת בתיה,2020-07-17,2194,63,1997,47,28,14837,0.08121827411167512,10.783851182853677,10.10986048392532,1.0666666666666669,4.517279080804273
מזכרת בתיה,2020-07-18,2208,66,2015,48,28,14837,0.09326424870466321,12.131832580710386,10.10986048392532,1.2000000000000002,4.872133934597547
מזכרת בתיה,2020-07-19,2223,68,2053,50,28,14837,0.10588235294117647,12.131832580710386,11.457841881782032,1.0588235294117645,4.623384911719098
מזכרת בתיה,2020-07-20,2272,75,2079,50,28,14837,0.12953367875647667,16.84976747320887,11.457841881782032,1.4705882352941175,5.6118535283621185
מזכרת בתיה,2020-07-21,2293,80,2107,54,28,14837,0.13978494623655913,17.523758172137224,11.457841881782032,1.5294117647058822,5.730797076256973
מזכרת בתיה,2020-07-22,2328,84,2133,55,28,14837,0.14871794871794872,19.545730268922288,9.435869784996967,2.071428571428571,6.447823606344038
מזכרת בתיה,2020-07-23,2394,90,2153,58,28,14837,0.13278008298755187,21.567702365707355,8.087888387140257,2.666666666666667,7.049452951222012
מזכרת בתיה,2020-07-24,2426,96,2194,63,28,14837,0.14224137931034483,22.241693064635708,10.783851182853677,2.0625,6.56758644435906
מזכרת בתיה,2020-07-25,2435,97,2208,66,28,14837,0.13656387665198239,20.893711666778998,12.131832580710386,1.7222222222222223,6.143749614269996
מזכרת בתיה,2020-07-26,2460,100,2223,68,28,14837,0.1350210970464135,21.567702365707355,12.131832580710386,1.777777777777778,6.238802861763041
מזכרת בתיה,2020-07-27,2504,106,2272,75,28,14837,0.1336206896551724,20.893711666778998,16.84976747320887,1.2399999999999998,5.486373581951323
מזכרת בתיה,2020-07-28,2529,110,2293,80,28,14837,0.1271186440677966,20.21972096785064,17.523758172137224,1.1538461538461537,5.308749931477366
מזכרת בתיה,2020-07-29,2560,110,2328,84,28,14837,0.11206896551724138,17.523758172137224,19.545730268922288,0.896551724137931,4.659167606806542
מזכרת בתיה,2020-07-30,2583,110,2394,90,28,14837,0.10582010582010581,13.479813978567096,21.567702365707355,0.625,3.6744135603154224
מזכרת בתיה,2020-07-31,2605,112,2426,96,28,14837,0.0893854748603352,10.783851182853677,22.241693064635708,0.48484848484848486,2.9413852601693145
מזכרת בתיה,2020-08-01,2609,112,2435,97,28,14837,0.08620689655172414,10.10986048392532,20.893711666778998,0.48387096774193544,2.872413088430692
מזכרת בתיה,2020-08-02,2615,113,2460,100,28,14837,0.08387096774193549,8.761879086068612,21.567702365707355,0.40624999999999994,2.379321169778288
מזכרת בתיה,2020-08-03,2631,113,2504,106,28,14837,0.05511811023622047,4.717934892498484,20.893711666778998,0.22580645161290325,0.5821068340005642
מזכרת בתיה,2020-08-04,2638,113,2529,110,28,14837,0.027522935779816515,2.0219720967850643,20.21972096785064,0.1,0
מזכרת בתיה,2020-08-05,2646,113,2560,110,28,14837,0.03488372093023256,2.0219720967850643,17.523758172137224,0.11538461538461538,0
מזכרת בתיה,2020-08-06,2648,113,2583,110,28,14837,0.046153846153846156,2.0219720967850643,13.479813978567096,0.15,0
מזכרת בתיה,2020-08-07,2654,114,2605,112,28,14837,0.04081632653061224,1.3479813978567097,10.783851182853677,0.125,0
מזכרת בתיה,2020-08-08,2657,114,2609,112,28,14837,0.041666666666666664,1.3479813978567097,10.10986048392532,0.13333333333333336,0
מזכרת בתיה,2020-08-09,2660,115,2615,113,28,14837,0.044444444444444446,1.3479813978567097,8.761879086068612,0.15384615384615385,0
מזכרת בתיה,2020-08-10,2670,115,2631,113,28,14837,0.05128205128205128,1.3479813978567097,4.717934892498484,0.28571428571428575,0
מזכרת בתיה,2020-08-11,2681,115,2638,113,28,14837,0.046511627906976744,1.3479813978567097,2.0219720967850643,0.6666666666666667,1.493491949857378
מזכרת בתיה,2020-08-12,2690,115,2646,113,28,14837,0.045454545454545456,1.3479813978567097,2.0219720967850643,0.6666666666666667,1.493359814550824
מזכרת בתיה,2020-08-13,2696,115,2648,113,28,14837,0.041666666666666664,1.3479813978567097,2.0219720967850643,0.6666666666666667,1.4928863297023391
מזכרת בתיה,2020-08-14,2701,116,2654,114,28,14837,0.0425531914893617,1.3479813978567097,1.3479813978567097,1,2.3039273615215046
מזכרת בתיה,2020-08-15,2711,116,2657,114,28,14837,0.037037037037037035,1.3479813978567097,1.3479813978567097,1,2.303237842214964
מזכרת בתיה,2020-08-16,2720,119,2660,115,28,14837,0.06666666666666667,2.6959627957134193,1.3479813978567097,2,4.386383087598504
מזכרת בתיה,2020-08-17,2734,119,2670,115,28,14837,0.0625,2.6959627957134193,1.3479813978567097,2,4.38586225426517
מזכרת בתיה,2020-08-18,2744,119,2681,115,28,14837,0.06349206349206349,2.6959627957134193,1.3479813978567097,2,4.385986262201678
מזכרת בתיה,2020-08-19,2760,121,2690,115,28,14837,0.08571428571428572,4.043944193570129,1.3479813978567097,2.9999999999999996,5.605159364303949
מזכרת בתיה,2020-08-20,2774,125,2696,115,28,14837,0.1282051282051282,6.739906989283548,1.3479813978567097,5,7.142947590913277
מזכרת בתיה,2020-08-21,2797,125,2701,116,28,14837,0.09375,6.065916290355193,1.3479813978567097,4.499999999999999,6.822559152914156
מזכרת בתיה,2020-08-22,2800,125,2711,116,28,14837,0.10112359550561797,6.065916290355193,1.3479813978567097,4.499999999999999,6.8234808523523585
מזכרת בתיה,2020-08-23,2811,126,2720,119,28,14837,0.07692307692307693,4.717934892498484,2.6959627957134193,1.75,4.680218141566932
מזכרת בתיה,2020-08-24,2819,126,2734,119,28,14837,0.08235294117647059,4.717934892498484,2.6959627957134193,1.75,4.680896874598607
מזכרת בתיה,2020-08-25,2833,126,2744,119,28,14837,0.07865168539325842,4.717934892498484,2.6959627957134193,1.75,4.680434217625705
מזכרת בתיה,2020-08-26,2840,127,2760,121,28,14837,0.075,4.043944193570129,4.043944193570129,1,3.406595501253444
מזכרת בתיה,2020-08-27,2848,127,2774,125,28,14837,0.02702702702702703,1.3479813978567097,6.739906989283548,0.2,0
מזכרת בתיה,2020-08-28,2866,128,2797,125,28,14837,0.043478260869565216,2.0219720967850643,6.065916290355193,0.3333333333333333,0.5122835259659749
מזכרת בתיה,2020-08-29,2875,129,2800,125,28,14837,0.05333333333333334,2.6959627957134193,6.065916290355193,0.4444444444444445,1.3765616273792889
מזכרת בתיה,2020-08-30,2883,129,2811,126,28,14837,0.041666666666666664,2.0219720967850643,4.717934892498484,0.42857142857142855,1.0146859332524247
מיתר,2020-07-03,1606,24,1456,23,1268,9418,0.006666666666666667,1.0617965597791463,3.185389679337439,0.3333333333333333,0
מיתר,2020-07-04,1611,26,1495,23,1268,9418,0.02586206896551724,3.185389679337439,3.185389679337439,1,3.161807388461482
מיתר,2020-07-10,1743,29,1606,24,1268,9418,0.0364963503649635,5.308982798895731,1.0617965597791463,5,6.8928381222706046
מיתר,2020-07-11,1749,29,1611,26,1268,9418,0.021739130434782608,3.185389679337439,3.185389679337439,1,3.1612920211451403
מיתר,2020-07-12,1758,29,1622,27,1268,9418,0.014705882352941176,2.1235931195582927,4.247186239116585,0.5,1.3686533959068554
מיתר,2020-07-13,1787,30,1660,28,1268,9418,0.015748031496062992,2.1235931195582927,5.308982798895731,0.4,0.9224965619213261
מיתר,2020-07-14,1804,30,1684,28,1268,9418,0.016666666666666666,2.1235931195582927,5.308982798895731,0.4,0.9226113913176516
מיתר,2020-07-15,1815,30,1706,28,1268,9418,0.01834862385321101,2.1235931195582927,5.308982798895731,0.4,0.9228216359659697
מיתר,2020-07-16,1840,30,1730,29,1268,9418,0.00909090909090909,1.0617965597791463,6.370779358674878,0.16666666666666666,0
מיתר,2020-07-17,1849,31,1743,29,1268,9418,0.018867924528301886,2.1235931195582927,5.308982798895731,0.4,0.922886548550356
מיתר,2020-07-18,1856,31,1749,29,1268,9418,0.018691588785046728,2.1235931195582927,3.185389679337439,0.6666666666666666,1.9445157541144302
מיתר,2020-07-19,1870,33,1758,29,1268,9418,0.03571428571428571,4.247186239116585,2.1235931195582927,2,4.83701534912675
מיתר,2020-07-20,1887,33,1787,30,1268,9418,0.03,3.185389679337439,2.1235931195582927,1.5,3.9732548460571215
מיתר,2020-07-21,1893,34,1804,30,1268,9418,0.0449438202247191,4.247186239116585,2.1235931195582927,2,4.838169040940554
