CityName,CityCode,Date,first_dose_0-19,first_dose_20-29,first_dose_30-39,first_dose_40-49,first_dose_50-59,first_dose_60-69,first_dose_70-79,first_dose_80-89,first_dose_90+,second_dose_0-19,second_dose_20-29,second_dose_30-39,second_dose_40-49,second_dose_50-59,second_dose_60-69,second_dose_70-79,second_dose_80-89,second_dose_90+
נאעורה,524,2021-01-12,<15,<15,26.0,20.0,31.0,38.0,30.0,<15,0.0,0.0,<15,<15,<15,0.0,<15,0.0,0.0,0.0
נאעורה,524,2021-01-13,<15,<15,26.0,23.0,31.0,38.0,30.0,<15,0.0,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0
נאעורה,524,2021-01-14,<15,<15,27.0,27.0,31.0,39.0,31.0,<15,0.0,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0
נאעורה,524,2021-01-15,<15,<15,28.0,27.0,32.0,39.0,31.0,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
נאעורה,524,2021-01-16,<15,<15,28.0,27.0,32.0,39.0,31.0,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
נאעורה,524,2021-01-17,<15,<15,28.0,32.0,33.0,39.0,32.0,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
נאעורה,524,2021-01-18,<15,<15,30.0,38.0,34.0,39.0,32.0,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,<15,0.0
נאעורה,524,2021-01-19,<15,<15,33.0,41.0,37.0,39.0,32.0,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,<15,0.0
נאעורה,524,2021-01-20,<15,15.0,37.0,44.0,40.0,39.0,33.0,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,<15,0.0
נאעורה,524,2021-01-21,<15,15.0,38.0,46.0,40.0,41.0,34.0,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,<15,0.0
נאעורה,524,2021-01-22,<15,18.0,38.0,54.0,41.0,41.0,34.0,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,<15,0.0
נאעורה,524,2021-01-23,<15,19.0,38.0,57.0,41.0,41.0,34.0,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,0.0
נאעורה,524,2021-01-24,<15,20.0,41.0,58.0,42.0,41.0,35.0,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,0.0
נאעורה,524,2021-01-25,<15,20.0,47.0,62.0,43.0,41.0,36.0,<15,<15,0.0,<15,<15,<15,17.0,15.0,17.0,<15,0.0
נאעורה,524,2021-01-26,<15,24.0,48.0,68.0,49.0,45.0,38.0,<15,<15,<15,<15,18.0,<15,20.0,16.0,18.0,<15,0.0
נאעורה,524,2021-01-27,<15,24.0,50.0,70.0,51.0,45.0,38.0,<15,<15,<15,<15,18.0,<15,22.0,25.0,20.0,<15,0.0
נאעורה,524,2021-01-28,<15,29.0,52.0,91.0,58.0,50.0,45.0,<15,<15,<15,<15,21.0,<15,25.0,34.0,25.0,<15,0.0
נאעורה,524,2021-01-29,<15,29.0,57.0,92.0,60.0,51.0,45.0,<15,<15,<15,<15,21.0,<15,26.0,36.0,27.0,<15,0.0
נאעורה,524,2021-01-30,<15,29.0,57.0,92.0,60.0,51.0,45.0,<15,<15,<15,<15,21.0,<15,26.0,36.0,27.0,<15,0.0
נאעורה,524,2021-01-31,<15,32.0,58.0,96.0,61.0,51.0,46.0,<15,<15,<15,<15,22.0,16.0,27.0,37.0,29.0,<15,0.0
נאעורה,524,2021-02-01,<15,33.0,59.0,98.0,62.0,51.0,46.0,<15,<15,<15,<15,22.0,16.0,27.0,37.0,29.0,<15,0.0
נאעורה,524,2021-02-02,15.0,44.0,69.0,117.0,68.0,55.0,47.0,<15,<15,<15,<15,23.0,16.0,29.0,38.0,30.0,<15,0.0
נאעורה,524,2021-02-03,16.0,45.0,72.0,119.0,70.0,55.0,47.0,<15,<15,<15,<15,23.0,16.0,29.0,38.0,30.0,<15,0.0
נאעורה,524,2021-02-04,32.0,72.0,87.0,136.0,84.0,56.0,47.0,<15,<15,<15,<15,24.0,21.0,29.0,39.0,30.0,<15,0.0
נאעורה,524,2021-02-05,33.0,72.0,88.0,137.0,85.0,56.0,47.0,<15,<15,<15,<15,25.0,21.0,30.0,39.0,30.0,<15,0.0
נאעורה,524,2021-02-06,34.0,73.0,89.0,137.0,85.0,56.0,47.0,<15,<15,<15,<15,25.0,21.0,30.0,39.0,30.0,<15,0.0
נהריה,9100,2020-12-20,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2020-12-21,0.0,<15,30.0,71.0,56.0,47.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2020-12-22,0.0,16.0,54.0,122.0,117.0,223.0,192.0,53.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2020-12-23,<15,20.0,76.0,166.0,171.0,496.0,498.0,140.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2020-12-24,<15,25.0,84.0,189.0,195.0,846.0,829.0,247.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2020-12-25,<15,34.0,94.0,204.0,223.0,1102.0,1061.0,314.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2020-12-26,<15,35.0,102.0,224.0,259.0,1415.0,1325.0,415.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2020-12-27,<15,63.0,124.0,278.0,355.0,1891.0,1705.0,562.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2020-12-28,<15,112.0,209.0,492.0,628.0,2270.0,2009.0,700.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2020-12-29,21.0,159.0,300.0,658.0,907.0,2655.0,2300.0,811.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2020-12-30,23.0,207.0,365.0,781.0,1125.0,2981.0,2550.0,966.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2020-12-31,32.0,260.0,451.0,929.0,1318.0,3259.0,2773.0,1055.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2021-01-01,35.0,280.0,475.0,985.0,1459.0,3403.0,2900.0,1117.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2021-01-02,37.0,294.0,506.0,1128.0,1726.0,3528.0,3011.0,1167.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2021-01-03,44.0,325.0,558.0,1238.0,1943.0,3764.0,3196.0,1280.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2021-01-04,49.0,408.0,632.0,1342.0,2074.0,3892.0,3313.0,1383.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2021-01-05,64.0,479.0,705.0,1484.0,2225.0,4064.0,3446.0,1435.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2021-01-06,71.0,528.0,774.0,1587.0,2359.0,4293.0,3596.0,1513.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2021-01-07,74.0,570.0,821.0,1710.0,2486.0,4501.0,3774.0,1604.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2021-01-08,76.0,621.0,903.0,1887.0,2611.0,4681.0,3881.0,1647.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2021-01-09,79.0,634.0,938.0,1943.0,2691.0,4773.0,3927.0,1664.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהריה,9100,2021-01-10,83.0,672.0,1013.0,2063.0,2838.0,4860.0,3979.0,1686.0,382.0,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0
נהריה,9100,2021-01-11,84.0,676.0,1017.0,2068.0,2847.0,4861.0,3982.0,1687.0,382.0,0.0,<15,<15,18.0,<15,<15,<15,0.0,0.0
נהריה,9100,2021-01-12,88.0,700.0,1032.0,2102.0,2897.0,4896.0,3998.0,1700.0,384.0,0.0,<15,18.0,45.0,31.0,143.0,153.0,45.0,<15
נהריה,9100,2021-01-13,91.0,726.0,1064.0,2173.0,3122.0,4967.0,4025.0,1709.0,386.0,<15,15.0,53.0,133.0,128.0,400.0,398.0,108.0,<15
נהריה,9100,2021-01-14,97.0,758.0,1114.0,2269.0,3302.0,5017.0,4049.0,1718.0,390.0,<15,24.0,82.0,171.0,179.0,717.0,681.0,191.0,18.0
נהריה,9100,2021-01-15,98.0,780.0,1140.0,2308.0,3439.0,5042.0,4058.0,1728.0,393.0,<15,32.0,87.0,184.0,205.0,1001.0,956.0,289.0,32.0
נהריה,9100,2021-01-16,99.0,789.0,1163.0,2387.0,3669.0,5070.0,4069.0,1732.0,394.0,<15,33.0,92.0,201.0,234.0,1276.0,1163.0,378.0,47.0
נהריה,9100,2021-01-17,103.0,860.0,1202.0,2512.0,3787.0,5098.0,4079.0,1739.0,394.0,<15,60.0,108.0,238.0,311.0,1641.0,1514.0,494.0,67.0
נהריה,9100,2021-01-18,120.0,1029.0,1243.0,2680.0,3934.0,5128.0,4097.0,1743.0,396.0,<15,91.0,165.0,378.0,471.0,2007.0,1844.0,621.0,84.0
נהריה,9100,2021-01-19,134.0,1139.0,1302.0,2864.0,4102.0,5155.0,4106.0,1750.0,397.0,<15,127.0,227.0,519.0,695.0,2396.0,2143.0,742.0,120.0
נהריה,9100,2021-01-20,148.0,1250.0,1377.0,3086.0,4222.0,5180.0,4122.0,1752.0,398.0,19.0,179.0,316.0,680.0,968.0,2777.0,2427.0,904.0,189.0
נהריה,9100,2021-01-21,157.0,1297.0,1444.0,3306.0,4338.0,5226.0,4155.0,1775.0,403.0,28.0,244.0,403.0,847.0,1192.0,3120.0,2664.0,1009.0,207.0
נהריה,9100,2021-01-22,166.0,1326.0,1507.0,3523.0,4411.0,5252.0,4166.0,1781.0,404.0,31.0,260.0,431.0,903.0,1318.0,3269.0,2802.0,1075.0,235.0
נהריה,9100,2021-01-23,269.0,1351.0,1557.0,3670.0,4479.0,5275.0,4174.0,1787.0,406.0,32.0,267.0,455.0,982.0,1426.0,3364.0,2894.0,1117.0,247.0
נהריה,9100,2021-01-24,346.0,1427.0,1607.0,3761.0,4534.0,5299.0,4194.0,1795.0,409.0,35.0,294.0,506.0,1091.0,1627.0,3581.0,3066.0,1212.0,263.0
נהריה,9100,2021-01-25,411.0,1546.0,1672.0,3886.0,4603.0,5345.0,4215.0,1812.0,412.0,37.0,348.0,555.0,1193.0,1789.0,3728.0,3187.0,1313.0,277.0
נהריה,9100,2021-01-26,491.0,1691.0,1722.0,4064.0,4707.0,5385.0,4241.0,1823.0,412.0,53.0,408.0,622.0,1353.0,2017.0,3909.0,3334.0,1371.0,289.0
נהריה,9100,2021-01-27,608.0,1804.0,1799.0,4244.0,4787.0,5419.0,4264.0,1835.0,417.0,64.0,481.0,715.0,1507.0,2247.0,4174.0,3514.0,1459.0,308.0
נהריה,9100,2021-01-28,711.0,1901.0,1964.0,4378.0,4842.0,5450.0,4281.0,1839.0,419.0,71.0,542.0,780.0,1648.0,2410.0,4398.0,3687.0,1551.0,335.0
נהריה,9100,2021-01-29,745.0,1947.0,2068.0,4488.0,4876.0,5465.0,4286.0,1845.0,420.0,72.0,579.0,842.0,1809.0,2525.0,4574.0,3786.0,1584.0,347.0
נהריה,9100,2021-01-30,757.0,1971.0,2109.0,4553.0,4891.0,5473.0,4287.0,1845.0,420.0,74.0,593.0,877.0,1863.0,2594.0,4656.0,3820.0,1604.0,353.0
נהריה,9100,2021-01-31,779.0,2017.0,2177.0,4650.0,4970.0,5496.0,4298.0,1849.0,421.0,76.0,628.0,937.0,1973.0,2740.0,4757.0,3896.0,1634.0,358.0
נהריה,9100,2021-02-01,838.0,2098.0,2295.0,4745.0,5037.0,5532.0,4313.0,1854.0,425.0,80.0,648.0,970.0,2009.0,2776.0,4781.0,3910.0,1642.0,360.0
נהריה,9100,2021-02-02,912.0,2234.0,2421.0,4839.0,5106.0,5561.0,4340.0,1867.0,426.0,83.0,667.0,988.0,2041.0,2817.0,4814.0,3926.0,1653.0,360.0
נהריה,9100,2021-02-03,979.0,2373.0,2558.0,4963.0,5195.0,5598.0,4360.0,1879.0,429.0,88.0,695.0,1020.0,2116.0,3024.0,4888.0,3949.0,1666.0,363.0
נהריה,9100,2021-02-04,1031.0,2503.0,2705.0,5038.0,5243.0,5623.0,4371.0,1885.0,429.0,95.0,726.0,1070.0,2211.0,3207.0,4945.0,3976.0,1672.0,364.0
נהריה,9100,2021-02-05,1054.0,2549.0,2792.0,5100.0,5279.0,5640.0,4375.0,1887.0,429.0,96.0,741.0,1094.0,2256.0,3352.0,4969.0,3988.0,1686.0,366.0
נהריה,9100,2021-02-06,1083.0,2594.0,2879.0,5157.0,5310.0,5651.0,4375.0,1891.0,430.0,97.0,749.0,1115.0,2326.0,3531.0,4986.0,3995.0,1688.0,367.0
נווה דניאל,3725,2020-12-20,0.0,0.0,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2020-12-21,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2020-12-22,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2020-12-23,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2020-12-24,0.0,0.0,<15,<15,<15,15.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2020-12-25,0.0,0.0,<15,15.0,<15,17.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2020-12-26,0.0,0.0,<15,15.0,<15,19.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2020-12-27,0.0,<15,<15,20.0,<15,24.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2020-12-28,0.0,<15,<15,20.0,17.0,29.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2020-12-29,<15,<15,16.0,24.0,24.0,33.0,19.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2020-12-30,<15,<15,23.0,29.0,33.0,42.0,20.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2020-12-31,<15,18.0,28.0,37.0,47.0,46.0,21.0,17.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2021-01-01,<15,22.0,34.0,49.0,55.0,50.0,23.0,18.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2021-01-02,<15,23.0,35.0,49.0,56.0,51.0,23.0,18.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2021-01-03,<15,29.0,41.0,58.0,67.0,59.0,24.0,18.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2021-01-04,<15,38.0,43.0,63.0,71.0,61.0,24.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2021-01-05,<15,44.0,52.0,70.0,78.0,64.0,24.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2021-01-06,15.0,47.0,54.0,71.0,83.0,65.0,24.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2021-01-07,16.0,50.0,58.0,74.0,85.0,66.0,24.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2021-01-08,19.0,50.0,60.0,78.0,86.0,66.0,24.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2021-01-09,19.0,50.0,60.0,78.0,86.0,66.0,24.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2021-01-10,20.0,51.0,61.0,78.0,89.0,67.0,24.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה דניאל,3725,2021-01-11,20.0,52.0,63.0,78.0,89.0,68.0,24.0,19.0,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0
נווה דניאל,3725,2021-01-12,20.0,55.0,65.0,80.0,90.0,69.0,24.0,19.0,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0
נווה דניאל,3725,2021-01-13,20.0,59.0,67.0,83.0,102.0,69.0,24.0,19.0,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0
נווה דניאל,3725,2021-01-14,21.0,67.0,67.0,88.0,114.0,71.0,24.0,19.0,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0
נווה דניאל,3725,2021-01-15,21.0,72.0,68.0,90.0,115.0,71.0,24.0,19.0,<15,0.0,0.0,<15,<15,<15,15.0,<15,<15,0.0
נווה דניאל,3725,2021-01-16,21.0,72.0,68.0,90.0,116.0,71.0,24.0,19.0,<15,0.0,0.0,<15,<15,<15,15.0,<15,<15,0.0
נווה דניאל,3725,2021-01-17,21.0,89.0,70.0,96.0,124.0,71.0,24.0,19.0,<15,0.0,<15,<15,15.0,<15,20.0,<15,<15,0.0
נווה דניאל,3725,2021-01-18,22.0,102.0,74.0,99.0,124.0,71.0,24.0,19.0,<15,0.0,<15,<15,15.0,<15,24.0,<15,<15,0.0
נווה דניאל,3725,2021-01-19,23.0,113.0,80.0,108.0,125.0,71.0,24.0,19.0,<15,<15,<15,<15,18.0,18.0,28.0,15.0,<15,0.0
נווה דניאל,3725,2021-01-20,25.0,123.0,84.0,115.0,125.0,71.0,24.0,19.0,<15,<15,<15,19.0,24.0,24.0,36.0,16.0,<15,<15
נווה דניאל,3725,2021-01-21,26.0,134.0,91.0,125.0,126.0,71.0,24.0,20.0,<15,<15,17.0,26.0,25.0,34.0,41.0,17.0,<15,<15
נווה דניאל,3725,2021-01-22,26.0,135.0,91.0,127.0,126.0,71.0,24.0,20.0,<15,<15,20.0,29.0,35.0,37.0,47.0,21.0,18.0,<15
נווה דניאל,3725,2021-01-23,29.0,138.0,91.0,127.0,127.0,71.0,24.0,20.0,<15,<15,20.0,29.0,36.0,39.0,48.0,21.0,18.0,<15
נווה דניאל,3725,2021-01-24,37.0,146.0,92.0,131.0,127.0,71.0,24.0,20.0,<15,<15,24.0,34.0,42.0,51.0,53.0,22.0,18.0,<15
נווה דניאל,3725,2021-01-25,47.0,152.0,96.0,134.0,129.0,71.0,25.0,20.0,<15,<15,32.0,39.0,50.0,61.0,57.0,24.0,19.0,<15
נווה דניאל,3725,2021-01-26,60.0,159.0,97.0,137.0,131.0,71.0,25.0,20.0,<15,<15,37.0,41.0,53.0,67.0,60.0,24.0,19.0,<15
נווה דניאל,3725,2021-01-27,77.0,169.0,98.0,141.0,131.0,71.0,25.0,20.0,<15,<15,42.0,45.0,58.0,71.0,63.0,24.0,19.0,<15
נווה דניאל,3725,2021-01-28,90.0,177.0,106.0,144.0,131.0,71.0,25.0,20.0,<15,<15,45.0,55.0,65.0,78.0,65.0,24.0,19.0,<15
נווה דניאל,3725,2021-01-29,97.0,178.0,109.0,147.0,131.0,71.0,25.0,20.0,<15,17.0,46.0,57.0,69.0,81.0,65.0,24.0,19.0,<15
נווה דניאל,3725,2021-01-30,97.0,178.0,109.0,147.0,131.0,71.0,25.0,20.0,<15,17.0,46.0,58.0,70.0,81.0,65.0,24.0,19.0,<15
נווה דניאל,3725,2021-01-31,100.0,187.0,121.0,148.0,132.0,71.0,25.0,20.0,<15,18.0,47.0,59.0,71.0,84.0,66.0,24.0,19.0,<15
נווה דניאל,3725,2021-02-01,105.0,204.0,129.0,152.0,133.0,71.0,25.0,20.0,<15,18.0,48.0,59.0,71.0,86.0,67.0,24.0,19.0,<15
נווה דניאל,3725,2021-02-02,107.0,206.0,129.0,152.0,133.0,71.0,25.0,20.0,<15,18.0,49.0,61.0,73.0,88.0,68.0,24.0,19.0,<15
נווה דניאל,3725,2021-02-03,109.0,218.0,134.0,153.0,133.0,71.0,25.0,21.0,<15,18.0,55.0,65.0,76.0,98.0,68.0,24.0,19.0,<15
נווה דניאל,3725,2021-02-04,109.0,225.0,137.0,153.0,134.0,71.0,25.0,21.0,<15,19.0,64.0,65.0,81.0,109.0,68.0,24.0,19.0,<15
נווה דניאל,3725,2021-02-05,109.0,229.0,138.0,154.0,134.0,71.0,25.0,21.0,<15,19.0,71.0,66.0,83.0,110.0,69.0,24.0,19.0,<15
נווה דניאל,3725,2021-02-06,111.0,232.0,138.0,155.0,134.0,71.0,25.0,21.0,<15,19.0,71.0,66.0,83.0,112.0,70.0,24.0,19.0,<15
נוף איילון,1333,2020-12-20,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2020-12-21,<15,<15,<15,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2020-12-22,<15,<15,<15,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2020-12-23,<15,<15,<15,<15,<15,15.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2020-12-24,<15,<15,<15,<15,<15,33.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2020-12-25,<15,<15,<15,<15,17.0,38.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2020-12-26,<15,<15,<15,<15,17.0,40.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2020-12-27,<15,<15,<15,<15,22.0,57.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2020-12-28,<15,19.0,<15,<15,26.0,77.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2020-12-29,<15,25.0,<15,<15,34.0,86.0,15.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2020-12-30,<15,33.0,17.0,<15,48.0,97.0,18.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2020-12-31,<15,39.0,18.0,17.0,67.0,108.0,19.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2021-01-01,<15,44.0,21.0,18.0,73.0,112.0,20.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2021-01-02,<15,45.0,21.0,20.0,74.0,112.0,20.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2021-01-03,<15,55.0,23.0,22.0,92.0,122.0,21.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2021-01-04,<15,62.0,25.0,29.0,107.0,131.0,23.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2021-01-05,<15,65.0,26.0,29.0,118.0,143.0,23.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2021-01-06,<15,75.0,28.0,31.0,132.0,145.0,23.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2021-01-07,15.0,78.0,29.0,33.0,148.0,157.0,27.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2021-01-08,16.0,81.0,29.0,34.0,162.0,161.0,27.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2021-01-09,16.0,85.0,29.0,35.0,164.0,162.0,27.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף איילון,1333,2021-01-10,16.0,91.0,31.0,38.0,175.0,162.0,27.0,<15,<15,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0
נוף איילון,1333,2021-01-11,16.0,97.0,31.0,39.0,178.0,163.0,27.0,<15,<15,<15,<15,0.0,<15,<15,0.0,0.0,0.0,0.0
נוף איילון,1333,2021-01-12,17.0,99.0,33.0,43.0,184.0,165.0,27.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0,<15,0.0
נוף איילון,1333,2021-01-13,17.0,103.0,33.0,45.0,199.0,168.0,27.0,<15,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0
נוף איילון,1333,2021-01-14,18.0,109.0,36.0,50.0,208.0,169.0,27.0,<15,<15,<15,<15,<15,<15,<15,31.0,<15,<15,0.0
נוף איילון,1333,2021-01-15,18.0,113.0,36.0,50.0,214.0,170.0,27.0,<15,<15,<15,<15,<15,<15,15.0,37.0,<15,<15,0.0
נוף איילון,1333,2021-01-16,18.0,115.0,36.0,50.0,215.0,170.0,27.0,<15,<15,<15,<15,<15,<15,15.0,39.0,<15,<15,0.0
נוף איילון,1333,2021-01-17,19.0,127.0,38.0,54.0,221.0,170.0,27.0,<15,<15,<15,<15,<15,<15,19.0,56.0,<15,<15,<15
נוף איילון,1333,2021-01-18,22.0,144.0,40.0,56.0,228.0,170.0,27.0,<15,<15,<15,18.0,<15,<15,24.0,74.0,<15,<15,<15
נוף איילון,1333,2021-01-19,23.0,159.0,44.0,59.0,233.0,171.0,27.0,<15,<15,<15,24.0,<15,<15,31.0,78.0,<15,<15,<15
נוף איילון,1333,2021-01-20,25.0,172.0,49.0,67.0,235.0,172.0,27.0,<15,<15,<15,31.0,15.0,<15,39.0,90.0,15.0,<15,<15
נוף איילון,1333,2021-01-21,28.0,179.0,55.0,67.0,236.0,173.0,27.0,<15,<15,<15,38.0,17.0,15.0,59.0,103.0,18.0,<15,<15
נוף איילון,1333,2021-01-22,28.0,182.0,56.0,68.0,237.0,173.0,27.0,<15,<15,<15,41.0,19.0,16.0,66.0,109.0,19.0,<15,<15
נוף איילון,1333,2021-01-23,28.0,187.0,58.0,73.0,237.0,173.0,27.0,<15,<15,<15,43.0,20.0,16.0,66.0,110.0,19.0,<15,<15
